"gene_name","gene_id","probe_id","trait_name","study_id"
RSPH9,19749,cg17536595,air pollution (K),1751
SLC1A5,53039,cg18762674,air pollution (K),1751
PPP1R11,19185,cg11583863,air pollution (K),1751
RP11-430H10.1,32700,cg20731878,air pollution (K),1751
PRKAR1B,21520,cg09404193,air pollution (K),1751
RSPH6A,52983,cg19927816,air pollution (K),1751
SYMPK,52984,cg19927816,air pollution (K),1751
RP11-30J20.1,26728,cg17897699,air pollution (K),1751
LRP2,8386,cg08645980,air pollution (K),1751
AGO2,26750,cg01136606,air pollution (K),1751
CDC42BPA,4987,cg06057666,air pollution (K),1751
CTNNA2,6861,cg17349389,air pollution (K),1751
LRRTM1,6871,cg17349389,air pollution (K),1751
PTPRN2,24472,cg19509988,air pollution (K),1751
DPF3,40729,cg26057784,air pollution (K),1751
DNAJB8,11644,cg11598561,air pollution (K),1751
RP11-475N22.2,11645,cg11598561,air pollution (K),1751
AGBL1,43643,cg18543971,air pollution (K),1751
LMAN2,18327,cg23483530,air pollution (K),1751
BANP,46497,cg06969933,air pollution (K),1751
SLC25A40,23063,cg04402966,air pollution (K),1751
DBF4,23064,cg04402966,air pollution (K),1751
SLCO6A1,17030,cg16533977,air pollution (K),1751
TCF7L1,6914,cg27337894,air pollution (K),1751
ARHGDIG,44035,cg03663874,air pollution (K),1751
PDIA2,44036,cg03663874,air pollution (K),1751
RAP2A,39179,cg26791649,air pollution (K),1751
TMEM39A,11439,cg07890553,air pollution (K),1751
FMN1,42234,cg17802486,air pollution (K),1751
KLHDC2,40255,cg15827101,air pollution (K),1751
TES,23607,cg21101308,air pollution (K),1751
C9orf172,29289,cg00755588,air pollution (K),1751
ZNF500,44390,cg09338875,air pollution (K),1751
FTL,53144,cg01096752,air pollution (K),1751
VPS51,33403,cg14293362,air pollution (K),1751
AP003068.9,33404,cg14293362,air pollution (K),1751
TM7SF2,33405,cg14293362,air pollution (K),1751
CR1L,4656,cg03945122,air pollution (K),1751
FLT4,18444,cg23239874,air pollution (K),1751
SGCB,13638,cg24396566,air pollution (K),1751
AC073343.13,21663,cg05732750,air pollution (K),1751
SLC35F6,5934,cg11352290,air pollution (K),1751
CENPA,5935,cg11352290,air pollution (K),1751
RP11-123K19.1,28939,cg14082645,air pollution (K),1751
TTLL9,54499,cg10516975,air pollution (K),1751
DUSP15,54498,cg10516975,air pollution (K),1751
PLA1A,11446,cg06068392,air pollution (K),1751
DNAJB4,2102,cg23811122,air pollution (K),1751
GIPC2,2103,cg23811122,air pollution (K),1751
TNKS2,30957,cg19912736,air pollution (K),1751
RP11-251A15.5,30958,cg19912736,air pollution (K),1751
ADAMTS17,43942,cg00587665,air pollution (K),1751
CUX2,37484,cg20525229,air pollution (K),1751
ZBED9,19077,cg04351585,air pollution (K),1751
CA13,25998,cg04405874,air pollution (K),1751
TTBK1,19726,cg02578560,air pollution (K),1751
LINC00242,21478,cg11844870,air pollution (K),1751
C6orf208,21479,cg11844870,air pollution (K),1751
CXXC4,14388,cg03253629,air pollution (K),1751
AC004053.1,14390,cg03253629,air pollution (K),1751
POLM,22271,cg09791812,air pollution (K),1751
RP11-139E24.1,4329,cg20094435,air pollution (K),1751
RGS2,4340,cg20094435,air pollution (K),1751
TAS1R3,97,cg26814650,air pollution (K),1751
TUBGCP2,31664,cg20294962,air pollution (K),1751
ZNF511,31666,cg20294962,air pollution (K),1751
ZNF511-PRAP1,31667,cg20294962,air pollution (K),1751
CEPT1,2645,cg26811411,air pollution (K),1751
SYT8,31823,cg02294791,air pollution (K),1751
ADCY9,44356,cg08021727,air pollution (K),1751
GPR78,13104,cg11630920,air pollution (K),1751
CPZ,13105,cg11630920,air pollution (K),1751
TECPR2,41410,cg23944322,air pollution (K),1751
AC116366.4,17394,cg26495867,air pollution (K),1751
AC116366.7,17395,cg26495867,air pollution (K),1751
ACTL8,617,cg03220543,air pollution (K),1751
UBXN7,12813,cg15925179,air pollution (K),1751
ALCAM,11250,cg08519233,air pollution (K),1751
PIBF1,38947,cg05004337,air pollution (K),1751
DIS3,38946,cg05004337,air pollution (K),1751
UPF2,29558,cg03833511,air pollution (K),1751
VPS52,19445,cg07535762,air pollution (K),1751
TBC1D2B,43381,cg13208438,air pollution (K),1751
C2,19352,cg08173520,air pollution (K),1751
ZBTB12,19353,cg08173520,air pollution (K),1751
C1orf43,3420,cg10771630,air pollution (K),1751
KDM4B,51193,cg19839382,air pollution (K),1751
ELP4,32512,cg10994681,air pollution (K),1751
Z83001.1,32513,cg10994681,air pollution (K),1751
NDUFAF5,54189,cg01091239,air pollution (K),1751
ESF1,54188,cg01091239,air pollution (K),1751
CCR4,10163,cg01843506,air pollution (K),1751
SMARCC1,10481,cg02981368,air pollution (K),1751
RP5-1189D6.2,22002,cg21900928,air pollution (K),1751
CHN2,22003,cg21900928,air pollution (K),1751
RP11-26L20.3,45642,cg06969739,air pollution (K),1751
KLF3,13442,cg16471864,air pollution (K),1751
RP11-617D20.1,13440,cg16471864,air pollution (K),1751
SERPINF1,46652,cg22234345,air pollution (K),1751
DFFB,201,cg08889585,air pollution (K),1751
CEP104,200,cg08889585,air pollution (K),1751
ALX1,37014,cg08185798,air pollution (K),1751
RP11-736K20.6,34052,cg05912338,air pollution (K),1751
KNDC1,31658,cg23781276,air pollution (K),1751
SPIRE1,49948,cg17041861,air pollution (K),1751
ZNF365,30389,cg02712553,air pollution (K),1751
PRSS55,24735,cg11489090,air pollution (K),1751
PRSS51,24733,cg11489090,air pollution (K),1751
IP6K1,10580,cg23536921,air pollution (K),1751
GARNL3,28948,cg13802789,air pollution (K),1751
IRS2,39336,cg05404236,air pollution (K),1751
RP11-40E6.1,39338,cg05404236,air pollution (K),1751
SLC17A3,18908,cg02395061,air pollution (K),1751
KCNJ2-AS1,49180,cg25724441,air pollution (K),1751
KCNJ2,49181,cg25724441,air pollution (K),1751
RACGAP1,36159,cg23517124,air pollution (K),1751
WASF3,38314,cg06188214,air pollution (K),1751
MFSD4A,4589,cg21012061,air pollution (K),1751
ELK4,4591,cg21012061,air pollution (K),1751
MYO1G,22300,cg22132788,air pollution (K),1751
C2orf88,8716,cg15920887,air pollution (K),1751
MSTN,8721,cg15920887,air pollution (K),1751
PRR16,17234,cg01256539,air pollution (K),1751
PPT2,19379,cg16101080,air pollution (K),1751
PPT2-EGFL8,19380,cg16101080,air pollution (K),1751
AC074391.1,6581,cg08254889,air pollution (K),1751
MARK4,52941,cg00814580,air pollution (K),1751
TRAPPC6A,52946,cg00814580,air pollution (K),1751
BLOC1S3,52947,cg00814580,air pollution (K),1751
TNFRSF4,84,cg01437515,air pollution (K),1751
C2orf80,9048,cg23998903,air pollution (K),1751
SRP9,4949,cg15064019,air pollution (K),1751
RP11-366G5.1,8229,cg00451491,air pollution (K),1751
SKOR1,43098,cg25221235,air pollution (K),1751
TNRC6A,44879,cg08811227,air pollution (K),1751
GTF2E2,25177,cg19847588,air pollution (K),1751
NTM,34973,cg06007395,air pollution (K),1751
CUX1,23389,cg12537379,air pollution (K),1751
RP11-68I3.2,47674,cg20300175,air pollution (K),1751
ANKRD13B,47678,cg20300175,air pollution (K),1751
GIT1,47677,cg20300175,air pollution (K),1751
CD151,31783,cg15975375,air pollution (K),1751
POLR2L,31784,cg15975375,air pollution (K),1751
MUT,19837,cg14381986,air pollution (K),1751
CENPQ,19838,cg14381986,air pollution (K),1751
TRIM10,19192,cg25981998,air pollution (K),1751
ITGB8,21837,cg07345708,air pollution (K),1751
CTA-293F17.1,21836,cg07345708,air pollution (K),1751
CTC-255N20.1,17825,cg08760829,air pollution (K),1751
STK32A,17826,cg08760829,air pollution (K),1751
GNAS,55169,cg09604333,air pollution (K),1751
RP1-309F20.3,55170,cg09604333,air pollution (K),1751
CLYBL,39230,cg00743094,air pollution (K),1751
TBC1D8,7360,cg06475673,air pollution (K),1751
RP11-299H21.1,7363,cg06475673,air pollution (K),1751
AC037459.4,24995,cg26827533,air pollution (K),1751
C8orf58,24996,cg26827533,air pollution (K),1751
RP11-933H2.4,11739,cg00261665,air pollution (K),1751
NUDT16,11741,cg00261665,air pollution (K),1751
ATP2A3,46753,cg25738176,air pollution (K),1751
RP11-85G18.4,29809,cg16023943,air pollution (K),1751
MEP1B,50241,cg12602653,air pollution (K),1751
GAREM1,50239,cg12602653,air pollution (K),1751
EHD1,33383,cg05150973,air pollution (K),1751
TCF12,42826,cg07046007,air pollution (K),1751
OPCML,34983,cg12156287,air pollution (K),1751
BSND,1775,cg14615807,air pollution (K),1751
HIST1H2AB,18923,cg25750719,air pollution (K),1751
TMPRSS9,51052,cg25551531,air pollution (K),1751
HPSE2,31108,cg22892437,air pollution (K),1751
ESRRG,4800,cg18181196,air pollution (K),1751
SDS,37548,cg15277108,air pollution (K),1751
TACC1,25310,cg17742459,air pollution (K),1751
C2CD5,35639,cg23937228,air pollution (K),1751
RP11-437L7.2,45572,cg08514311,air pollution (K),1751
RP11-437L7.1,45576,cg08514311,air pollution (K),1751
RP4-712E4.1,2822,cg03994465,air pollution (K),1751
RP4-712E4.2,2823,cg03994465,air pollution (K),1751
AC116366.7,17395,cg10643407,air pollution (K),1751
IL5,17400,cg10643407,air pollution (K),1751
RAD50,17401,cg10643407,air pollution (K),1751
ANK1,25363,cg20263686,air pollution (K),1751
KCNC1,32323,cg10536151,air pollution (K),1751
RP4-559A3.5,4959,cg07560447,air pollution (K),1751
CAMTA1,260,cg06830167,air pollution (K),1751
RASA3,39439,cg19301827,air pollution (K),1751
AC005154.6,22035,cg18075930,air pollution (K),1751
ZNF831,55180,cg03770410,air pollution (K),1751
B9D1,47355,cg04864152,air pollution (K),1751
MIR1180,47356,cg04864152,air pollution (K),1751
KDF1,914,cg19125999,air pollution (K),1751
APPL1,10772,cg13494191,air pollution (K),1751
HESX1,10771,cg13494191,air pollution (K),1751
RP11-350A18.1,38527,cg26687842,air pollution (K),1751
FOXO1,38532,cg26687842,air pollution (K),1751
ORC1,1673,cg13460942,air pollution (K),1751
PRPF38A,1674,cg13460942,air pollution (K),1751
TSKU,33898,cg16442814,air pollution (K),1751
VEPH1,12171,cg18291443,air pollution (K),1751
RP11-370K11.1,5348,cg15962538,air pollution (K),1751
AKT3,5345,cg15962538,air pollution (K),1751
RP11-390G14.7,11609,cg22595719,air pollution (K),1751
TXNRD3,11611,cg22595719,air pollution (K),1751
DNMBP,31127,cg19212550,air pollution (K),1751
TM9SF3,31057,cg22056044,air pollution (S),1752
BCL2L2,39838,cg06826878,air pollution (S),1752
PPP1R3E,39837,cg06826878,air pollution (S),1752
RYKP1,46763,cg13303203,air pollution (S),1752
ANKFY1,46759,cg13303203,air pollution (S),1752
EPHA4,9286,cg10517814,air pollution (S),1752
CTD-2308L22.1,9289,cg10517814,air pollution (S),1752
AC114730.11,9690,cg17530031,air pollution (S),1752
ING5,9689,cg17530031,air pollution (S),1752
C5orf22,15954,cg26222042,air pollution (S),1752
DROSHA,15952,cg26222042,air pollution (S),1752
PTPRF,1422,cg22875872,air pollution (S),1752
ALDH6A1,40787,cg23667592,air pollution (S),1752
LIN52,40788,cg23667592,air pollution (S),1752
MICAL3,56258,cg21390428,air pollution (S),1752
MRPL4,51448,cg01409448,air pollution (S),1752
PRDX3,31455,cg22553140,air pollution (S),1752
EME2,44164,cg03332034,air pollution (S),1752
MRPS34,44163,cg03332034,air pollution (S),1752
NEIL1,43305,cg00452400,air pollution (S),1752
MAN2C1,43307,cg00452400,air pollution (S),1752
ILF3,51479,cg06588457,air pollution (S),1752
TTLL11,28829,cg21184518,air pollution (S),1752
NDUFA4L2,36555,cg19062108,air pollution (S),1752
LRRC38,482,cg13778336,air pollution (S),1752
EFNA5,17061,cg03718773,air pollution (S),1752
MYF6,36974,cg15166296,air pollution (S),1752
MLLT4,21441,cg24008238,air pollution (S),1752
PCDHGA1,17715,cg08292467,air pollution (S),1752
PCDHGA2,17716,cg08292467,air pollution (S),1752
PCDHGA3,17717,cg08292467,air pollution (S),1752
PCDHGB1,17718,cg08292467,air pollution (S),1752
PCDHGA4,17720,cg08292467,air pollution (S),1752
PCDHGB2,17721,cg08292467,air pollution (S),1752
PCDHGA5,17722,cg08292467,air pollution (S),1752
PCDHGB3,17723,cg08292467,air pollution (S),1752
PCDHGA6,17724,cg08292467,air pollution (S),1752
PCDHGA7,17725,cg08292467,air pollution (S),1752
PCDHGB4,17726,cg08292467,air pollution (S),1752
PCDHGA8,17727,cg08292467,air pollution (S),1752
PCDHGB5,17728,cg08292467,air pollution (S),1752
PCDHGA9,17729,cg08292467,air pollution (S),1752
GRIN1,29322,cg21233003,air pollution (S),1752
VDAC3,25384,cg25641920,air pollution (S),1752
LRP5L,56737,cg01131289,air pollution (S),1752
SYTL1,932,cg12742432,air pollution (S),1752
OCA2,42062,cg12902039,air pollution (S),1752
PRSS36,45183,cg06087554,air pollution (S),1752
FAAH,1526,cg06911238,air pollution (S),1752
SGCE,23158,cg05509218,air pollution (S),1752
PEG10,23159,cg05509218,air pollution (S),1752
REEP1,6965,cg26116560,air pollution (S),1752
MAPKAPK2,4625,cg10093594,air pollution (S),1752
CYP39A1,19801,cg03438742,air pollution (S),1752
SLC25A27,19802,cg03438742,air pollution (S),1752
HES3,237,cg24463605,air pollution (S),1752
BMP2,54111,cg18039133,air pollution (S),1752
RP11-18M11.2,30096,cg17124293,air pollution (S),1752
RP11-285G1.2,30097,cg17124293,air pollution (S),1752
LRRFIP1,9581,cg06044463,air pollution (S),1752
CDKN2AIPNL,17457,cg19096540,air pollution (S),1752
PSMG4,18557,cg01959262,air pollution (S),1752
SLC22A23,18558,cg01959262,air pollution (S),1752
GPD2,8227,cg26686439,air pollution (S),1752
HMCN1,4277,cg00098693,air pollution (S),1752
LBX1,31174,cg00064235,air pollution (S),1752
LBX1-AS1,31175,cg00064235,air pollution (S),1752
SMG6,46666,cg19503963,air pollution (S),1752
SF3B2,33476,cg20189916,air pollution (S),1752
snoU13,33477,cg20189916,air pollution (S),1752
DENND3,26758,cg17527975,air pollution (S),1752
RP3-487J7.2,20613,cg12400025,air pollution (S),1752
TRAF3IP2,20615,cg12400025,air pollution (S),1752
SCUBE2,32168,cg19000089,air pollution (S),1752
PAX6,32516,cg22557091,air pollution (S),1752
ZNF208,52099,cg26938561,air pollution (S),1752
GALNT2,5099,cg13769204,air pollution (S),1752
C1QTNF6,57070,cg20979921,air pollution (S),1752
ANKS4B,44781,cg09752011,air pollution (S),1752
HOXB3,48567,cg09601584,air pollution (S),1752
HOXB-AS3,48568,cg09601584,air pollution (S),1752
HOXB6,48573,cg09601584,air pollution (S),1752
NDUFC2-KCTD14,33931,cg22319984,air pollution (S),1752
NDUFC2,33934,cg22319984,air pollution (S),1752
C11orf58,32295,cg02488422,air pollution (S),1752
SOX6,32290,cg02488422,air pollution (S),1752
AC092570.2,7371,cg20146536,air pollution (S),1752
RP5-1028K7.3,48146,cg11641791,air pollution (S),1752
KRT222,48148,cg11641791,air pollution (S),1752
AC073508.1,48149,cg11641791,air pollution (S),1752
DDX6,34655,cg13782932,air pollution (S),1752
RP11-158I9.8,34656,cg13782932,air pollution (S),1752
DSTYK,4575,cg24589113,air pollution (S),1752
METRNL,49655,cg01502876,air pollution (S),1752
LRRK1,43968,cg12064201,air pollution (S),1752
RP11-505E24.2,43970,cg12064201,air pollution (S),1752
KATNAL2,50383,cg12171183,air pollution (S),1752
RC3H1,4055,cg03469472,air pollution (S),1752
RP11-160H22.3,4058,cg03469472,air pollution (S),1752
IGF2,31836,cg22956483,air pollution (S),1752
RP11-889I17.2,31837,cg22956483,air pollution (S),1752
INS-IGF2,31839,cg22956483,air pollution (S),1752
STK35,53977,cg20479384,air pollution (S),1752
RP11-849N15.3,47136,cg22219136,air pollution (S),1752
RP11-849N15.1,47137,cg22219136,air pollution (S),1752
PMP22,47133,cg22219136,air pollution (S),1752
LAD1,4443,cg07561547,air pollution (S),1752
RP11-27G14.4,4444,cg07561547,air pollution (S),1752
NOS1AP,3797,cg04915463,air pollution (S),1752
PCLAF,42991,cg23333220,air pollution (S),1752
TRIP4,42992,cg23333220,air pollution (S),1752
EHD4,42459,cg23121787,air pollution (S),1752
SEC11A,43604,cg26854234,air pollution (S),1752
TRIM47,49321,cg12714757,air pollution (S),1752
RP11-552F3.9,49322,cg12714757,air pollution (S),1752
SLC25A1,56309,cg05133900,air pollution (S),1752
FOXP1,10930,cg15556723,air pollution (S),1752
RICTOR,16100,cg06337870,air pollution (S),1752
PNPLA7,29351,cg04683830,air pollution (S),1752
GPRC5B,44745,cg08623215,air pollution (S),1752
SLC30A6,6067,cg09469033,air pollution (S),1752
RP11-563N4.1,6066,cg09469033,air pollution (S),1752
RP11-293M10.6,40836,cg16299455,air pollution (S),1752
JDP2,40837,cg16299455,air pollution (S),1752
STK19,19361,cg11552743,air pollution (S),1752
DXO,19360,cg11552743,air pollution (S),1752
DAB2IP,28826,cg00488323,air pollution (S),1752
KIF3A,17406,cg27300397,air pollution (S),1752
TIAM2,21248,cg24794206,air pollution (S),1752
SUMO3,56084,cg00850552,air pollution (S),1752
MSX1,13039,cg22609784,air pollution (S),1752
ADAM33,54029,cg07444323,air pollution (S),1752
CLUH,46702,cg12994911,air pollution (S),1752
MIR34AHG,314,cg00011203,air pollution (S),1752
VANGL1,2763,cg01372608,air pollution (S),1752
TGFA,6683,cg18522284,air pollution (S),1752
LRRC34,12311,cg27536453,air pollution (S),1752
MPP4,8893,cg20169521,air pollution (S),1752
ROBO4,34848,cg03572680,air pollution (S),1752
RUNX1,55798,cg04187708,air pollution (S),1752
AL136419.6,39897,cg24685926,air pollution (S),1752
MDP1,39898,cg24685926,air pollution (S),1752
NEDD8-MDP1,39899,cg24685926,air pollution (S),1752
RP11-167P11.3,45920,cg06138825,air pollution (S),1752
PRIMA1,41109,cg00745231,air pollution (S),1752
DENND4B,3400,cg07429394,air pollution (S),1752
RP11-340I6.8,22610,cg26916862,air pollution (S),1752
RP11-340I6.7,22608,cg26916862,air pollution (S),1752
TMEM189-UBE2V1,55006,cg23322432,air pollution (S),1752
TMEM189,55007,cg23322432,air pollution (S),1752
MAP2,9067,cg15832957,air pollution (S),1752
INSL6,27036,cg13921686,air pollution (S),1752
CTD-2514K5.2,49231,cg02632542,air pollution (S),1752
TTYH2,49232,cg02632542,air pollution (S),1752
DAB2IP,28826,cg13595518,air pollution (S),1752
SORCS3,31283,cg06994238,air pollution (S),1752
ZNF589,10499,cg09359349,air pollution (S),1752
RP11-804N13.1,15869,cg23404351,air pollution (S),1752
CDH12,15871,cg23404351,air pollution (S),1752
POLR2K,26247,cg04414518,air pollution (S),1752
SRCIN1,48038,cg05927714,air pollution (S),1752
PDE10A,21384,cg12363472,air pollution (S),1752
YKT6,22278,cg16030538,air pollution (S),1752
ZBTB4,46929,cg25500553,air pollution (S),1752
LINC00997,22070,cg11151942,air pollution (S),1752
AC018633.4,22066,cg11151942,air pollution (S),1752
CHKB-CPT1B,57498,cg05988158,air pollution (S),1752
CHKB,57499,cg05988158,air pollution (S),1752
CTA-384D8.20,57500,cg05988158,air pollution (S),1752
CHRNA3,43408,cg04882995,air pollution (S),1752
CCR4,10163,cg12818447,air pollution (S),1752
SLC43A2,46640,cg14401583,air pollution (S),1752
UBXN11,883,cg00938395,air pollution (S),1752
SEMA6A,17186,cg00422935,air pollution (S),1752
ARRDC2,51894,cg19328697,air pollution (S),1752
RP11-108L7.15,31167,cg07638935,air pollution (S),1752
KAZALD1,31168,cg07638935,air pollution (S),1752
IL20RB,11828,cg24127513,air pollution (S),1752
RP11-644L4.1,34257,cg08716255,air pollution (S),1752
DPYSL2,25076,cg12393552,air pollution (S),1752
NEUROD2,48093,cg11634198,air pollution (S),1752
CUX1,23389,cg06569421,air pollution (S),1752
TUBB,19230,cg09510976,air pollution (S),1752
ARID1A,903,cg15050577,air pollution (S),1752
SASH1,21111,cg06492708,air pollution (S),1752
TMA16,15146,cg22299101,air pollution (S),1752
RC3H2,28865,cg00138267,air pollution (S),1752
C2CD5,35639,cg22020752,air pollution (S),1752
EEFSEC,11642,cg27394987,air pollution (S),1752
TBC1D16,49477,cg04371818,air pollution (S),1752
LSM5,22064,cg02944902,air pollution (S),1752
CHKB-CPT1B,57498,cg00094155,air pollution (S),1752
CHKB,57499,cg00094155,air pollution (S),1752
CTA-384D8.20,57500,cg00094155,air pollution (S),1752
MAGI3,2714,cg18539474,air pollution (S),1752
IGFBP3,22323,cg07910986,air pollution (S),1752
TOMM7,21869,cg06181205,air pollution (S),1752
RP11-378A13.2,9194,cg24193314,air pollution (S),1752
CTDSP1,9193,cg24193314,air pollution (S),1752
RASGEF1B,14104,cg00553610,air pollution (S),1752
AC005754.7,17684,cg19568544,air pollution (S),1752
PCDHB5,17688,cg19568544,air pollution (S),1752
SMOC1,40680,cg15897368,air pollution (S),1752
TBL3,44187,cg00043004,air pollution (S),1752
AC005606.1,44189,cg00043004,air pollution (S),1752
NOXO1,44188,cg00043004,air pollution (S),1752
NEK8,47634,cg27118062,air pollution (S),1752
AC010761.14,47635,cg27118062,air pollution (S),1752
TLCD1,47633,cg27118062,air pollution (S),1752
KIAA1370,42766,cg07220085,air pollution (S),1752
TGIF1,49748,cg04000205,air pollution (S),1752
CLGN,14825,cg01725318,air pollution (S),1752
DHX16,19224,cg15055187,air pollution (S),1752
CDC42BPA,4987,cg04455180,air pollution (S),1752
HRASLS5,33312,cg19570321,air pollution (S),1752
KCNH8,10002,cg19235418,air pollution (S),1752
RUFY1,18405,cg06875832,air pollution (S),1752
ITM2B,38689,cg19716013,air pollution (S),1752
AC084018.1,37743,cg09273910,air pollution (S),1752
SETD1B,37746,cg09273910,air pollution (S),1752
POLD1,53258,cg16923271,air pollution (S),1752
APOM,19313,cg07588102,air pollution (S),1752
BAG6,19312,cg07588102,air pollution (S),1752
PYGO1,42797,cg00690311,air pollution (S),1752
AC004257.1,51738,cg22929692,air pollution (S),1752
FSTL5,15133,cg18695917,air pollution (S),1752
KIAA0922,15017,cg10484485,air pollution (S),1752
RP5-1142A6.3,46514,cg03630797,air pollution (S),1752
SNAI3,46515,cg03630797,air pollution (S),1752
SERTM1,38473,cg06639332,air pollution (S),1752
RP11-21C4.1,25700,cg08334899,air pollution (S),1752
AP000251.3,55700,cg12258307,air pollution (S),1752
TIAM1,55698,cg12258307,air pollution (S),1752
ACVR1B,36238,cg15871766,air pollution (S),1752
ZBTB4,46929,cg20327341,air pollution (S),1752
NPAT,34411,cg24568245,air pollution (S),1752
ATM,34412,cg24568245,air pollution (S),1752
CCDC7,29910,cg15711240,air pollution (S),1752
PEX5,35246,cg10086328,air pollution (S),1752
RP11-273B20.3,35245,cg10086328,air pollution (S),1752
ALKBH7,51240,cg19442920,air pollution (S),1752
RNF207,234,cg21211271,air pollution (S),1752
RPL22,232,cg21211271,air pollution (S),1752
RP1-120G22.11,233,cg21211271,air pollution (S),1752
PTPRS,51194,cg18062778,air pollution (S),1752
RBPJL,54858,cg17886546,air pollution (S),1752
TMEM120A,22919,cg04174070,air pollution (S),1752
DHX58,48255,cg02450064,air pollution (S),1752
CERS4,51340,cg06088623,air pollution (S),1752
ABALON,54493,cg00782854,air pollution (S),1752
BCL2L1,54490,cg00782854,air pollution (S),1752
ORC2,8856,cg13686143,air pollution (S),1752
AC005037.3,8858,cg13686143,air pollution (S),1752
ARSB,16697,cg15407517,air pollution (S),1752
DCUN1D2,39419,cg12297292,air pollution (S),1752
RP11-230F18.2,39420,cg12297292,air pollution (S),1752
RP11-219B17.1,42919,cg26087678,air pollution (S),1752
RORA,42920,cg26087678,air pollution (S),1752
RP11-219B17.3,42923,cg26087678,air pollution (S),1752
PKN1,51696,cg03087897,air pollution (S),1752
P3H4,48239,cg27645660,air pollution (S),1752
FKBP10,48240,cg27645660,air pollution (S),1752
SPAG5-AS1,47615,cg01724566,air pollution (S),1752
RP11-192H23.4,47606,cg01724566,air pollution (S),1752
SPAG5,47614,cg01724566,air pollution (S),1752
ARHGAP22,30223,cg09101902,air pollution (S),1752
WSB1,47531,cg07487925,air pollution (S),1752
SNED1,9665,cg01661844,air pollution (S),1752
RP11-345P4.10,127,cg18282011,air pollution (S),1752
CDK11B,126,cg18282011,air pollution (S),1752
PLEKHB1,33781,cg27094173,air pollution (S),1752
APOM,19313,cg07449105,air pollution (S),1752
BAG6,19312,cg07449105,air pollution (S),1752
AC022154.7,53119,cg11376305,air pollution (S),1752
SPHK2,53120,cg11376305,air pollution (S),1752
VARS2,19246,cg16958594,air pollution (S),1752
CELF2,29543,cg27335649,air pollution (S),1752
RBBP9,54266,cg02877738,air pollution (S),1752
LCE1E,3329,cg25610428,air pollution (S),1752
CPLX1,12923,cg00732432,air pollution (S),1752
NAA50,11378,cg17186844,air pollution (S),1752
RP11-271C24.3,11379,cg17186844,air pollution (S),1752
ACSF3,46538,cg02747280,air pollution (S),1752
CNNM2,31238,cg14287027,air pollution (S),1752
ATP13A1,51983,cg18430314,air pollution (S),1752
ZFR2,51124,cg15062725,air pollution (S),1752
CAST,16943,cg01249180,air pollution (S),1752
TLR5,4897,cg04219417,air pollution (S),1752
RP11-239E10.2,4898,cg04219417,air pollution (S),1752
HID1,49266,cg17713161,air pollution (S),1752
CFL1,33458,cg12069248,air pollution (S),1752
MUS81,33460,cg12069248,air pollution (S),1752
RIPK1,18548,cg04099420,air pollution (S),1752
SLC22A23,18558,cg13318241,air pollution (S),1752
MAP3K9,40705,cg02311152,air pollution (S),1752
RP6-65G23.3,40706,cg02311152,air pollution (S),1752
RCC1,986,cg16691863,air pollution (S),1752
TRIM31,19188,cg19382642,air pollution (S),1752
CIB2,43386,cg20761322,air pollution (S),1752
IDH3A,43387,cg20761322,air pollution (S),1752
LZTS1,24946,cg06915334,air pollution (S),1752
MBLAC2,16865,cg23264557,air pollution (S),1752
POLR3G,16866,cg23264557,air pollution (S),1752
TNNI1,4445,cg11688469,air pollution (S),1752
AKTIP,45619,cg10483813,air pollution (S),1752
PPP1R42,25737,cg23274912,air pollution (S),1752
RP11-409C19.2,25738,cg23274912,air pollution (S),1752
MGAT5,7991,cg08492875,air pollution (S),1752
ABCC4,39149,cg15868151,air pollution (S),1752
GCSAML-AS1,5438,cg13930544,air pollution (S),1752
OR2C3,5437,cg13930544,air pollution (S),1752
GCSAML,5436,cg13930544,air pollution (S),1752
ATP6V0A4,23990,cg10224783,air pollution (S),1752
GPD2,8227,cg24066516,air pollution (S),1752
AC011308.1,8228,cg24066516,air pollution (S),1752
RP11-328J6.1,37308,cg00520441,air pollution (S),1752
VASH2,4767,cg00584713,air pollution (S),1752
RP5-908M14.9,55226,cg14759740,air pollution (S),1752
RPS21,55227,cg14759740,air pollution (S),1752
TP73,191,cg16741710,air pollution (Na),1753
WRAP73,190,cg16741710,air pollution (Na),1753
REEP3,30405,cg13801670,air pollution (Na),1753
RP11-202P11.1,30717,cg14955259,air pollution (Na),1753
SORBS1,31037,cg12360759,air pollution (Na),1753
RP11-613D13.4,32676,cg13688406,air pollution (Na),1753
C11orf96,32677,cg13688406,air pollution (Na),1753
POLR2G,33279,cg21850239,air pollution (Na),1753
VPS13D,424,cg15109449,air pollution (Na),1753
C12orf43,37721,cg08282784,air pollution (Na),1753
DLEU1,38736,cg01207974,air pollution (Na),1753
SLITRK6,39068,cg20682236,air pollution (Na),1753
SH3D21,1205,cg03506609,air pollution (Na),1753
RPP25,43282,cg09619786,air pollution (Na),1753
SCAMP5,43283,cg09619786,air pollution (Na),1753
RAB11FIP3,44044,cg08936549,air pollution (Na),1753
GSE1,46407,cg07720851,air pollution (Na),1753
NDEL1,47012,cg04740123,air pollution (Na),1753
COPS3,47240,cg13823791,air pollution (Na),1753
RP5-1028K7.3,48146,cg11641791,air pollution (Na),1753
KRT222,48148,cg11641791,air pollution (Na),1753
